date,product,amount,category
02-11-2024,LED Monitor,4629,Office Supplies
2024-03-15T00:00:00+05:30,Smartwatch,718,Electronics
2024/02/25,Smartwatch,334,Appliances
2024/03/04,Headphones,1905,Appliances
2024/02/11,Notebook,4072,Appliances
2024-02-09T00:00:00+05:30,LED Monitor,3596,Office Supplies
2024-02-23,Headphones,1610,Stationery
2024/03/16,Wireless Keyboard,1547,Furniture
2024-03-21,Smartwatch,978,Stationery
2024/02/16,Mechanical Keyboard,1676,Appliances
03-31-2024,Notebook,4300,Appliances
2024-03-03T00:00:00+05:30,LED Monitor,1567,Electronics
2024/02/22,Office Chair,1044,Stationery
03-05-2024,Smartwatch,3000,Office Supplies
2024-02-07T00:00:00+05:30,Smartwatch,4086,Furniture
2024-03-14T00:00:00+05:30,Tablet,1330,Appliances
2024-02-20,Office Chair,2513,Furniture
2024-03-19,Gaming Console,1867,Appliances
2024/02/09,Laptop,3366,Office Supplies
2024/03/02,Gaming Console,1524,Office Supplies
03-14-2024,Gaming Console,2723,Electronics
2024/03/12,Gaming Console,745,Stationery
2024/02/26,Gaming Console,711,Appliances
2024-02-05T00:00:00+05:30,Smartwatch,2760,Electronics
2024-03-01T00:00:00+05:30,Router,3031,Stationery
02-20-2024,Wireless Mouse,2955,Electronics
2024-02-26T00:00:00+05:30,Office Chair,3039,Office Supplies
2024/03/25,Smartwatch,3297,Stationery
2024/02/12,Laptop,4131,Furniture
2024/03/25,Router,1746,Gaming
02-15-2024,Tablet,1502,Stationery
02-25-2024,Notebook,2395,Electronics
2024-02-26,Router,2944,Stationery
2024-03-13T00:00:00+05:30,Bluetooth Speaker,2301,Stationery
2024-03-04T00:00:00+05:30,Router,1376,Gaming
02-24-2024,Office Chair,201,Appliances
2024/03/03,Notebook,3133,Electronics
2024-03-17,Router,2369,Electronics
02-24-2024,Smartwatch,3367,Stationery
2024-03-13,Bluetooth Speaker,1800,Furniture
2024-02-04T00:00:00+05:30,Wireless Mouse,93,Gaming
2024-02-21T00:00:00+05:30,Notebook,4870,Office Supplies
02-14-2024,Wireless Mouse,3202,Furniture
2024-02-28,Wireless Keyboard,3067,Gaming
2024/02/23,Smartwatch,909,Office Supplies
2024/02/19,Smartphone,38,Office Supplies
02-23-2024,Wireless Keyboard,4169,Furniture
2024/03/22,Router,3938,Office Supplies
2024-02-29,Gaming Console,193,Gaming
2024-03-31,Notebook,4698,Gaming
03-22-2024,Tablet,1110,Appliances
2024/02/13,Notebook,412,Gaming
2024-03-13T00:00:00+05:30,LED Monitor,1770,Electronics
03-23-2024,Router,4941,Office Supplies
2024-02-23,Mechanical Keyboard,860,Stationery
2024-03-17,Wireless Keyboard,63,Appliances
02-25-2024,Gaming Console,3246,Office Supplies
2024-03-03T00:00:00+05:30,Smartphone,3562,Stationery
03-14-2024,Headphones,4368,Office Supplies
2024-02-04,Notebook,1294,Appliances
2024-02-21T00:00:00+05:30,Bluetooth Speaker,3102,Office Supplies
2024-02-11,Bluetooth Speaker,4355,Office Supplies
02-04-2024,Router,3100,Furniture
03-05-2024,LED Monitor,1977,Furniture
2024-02-20T00:00:00+05:30,LED Monitor,2317,Gaming
03-28-2024,Headphones,3340,Electronics
03-17-2024,Gaming Console,2184,Office Supplies
2024/02/20,Headphones,1313,Electronics
2024-03-07T00:00:00+05:30,Wireless Mouse,4170,Appliances
02-04-2024,Headphones,2676,Office Supplies
2024-03-24T00:00:00+05:30,Headphones,2443,Electronics
2024/02/19,Gaming Console,2908,Electronics
2024-02-27,Mechanical Keyboard,1963,Furniture
03-21-2024,Smartwatch,2709,Furniture
02-21-2024,Notebook,1247,Stationery
2024-03-02T00:00:00+05:30,Laptop,3810,Stationery
2024-03-03,Smartphone,2047,Gaming
03-12-2024,Smartphone,2702,Stationery
2024-02-07T00:00:00+05:30,Bluetooth Speaker,2095,Stationery
2024-02-25,LED Monitor,2179,Office Supplies
2024-02-15,LED Monitor,3673,Gaming
2024/03/01,Router,1415,Office Supplies
2024-03-04T00:00:00+05:30,Office Chair,3883,Electronics
2024-03-06T00:00:00+05:30,Laptop,2245,Electronics
2024-03-02,Router,3353,Gaming
2024-03-03,Headphones,3320,Office Supplies
02-12-2024,LED Monitor,2942,Gaming
,Notebook,966,Appliances
02-18-2024,Gaming Console,65,Appliances
2024-03-05,Wireless Mouse,1523,Gaming
2024/03/13,Gaming Console,1143,Furniture
2024-03-16T00:00:00+05:30,LED Monitor,1879,Office Supplies
02-23-2024,Headphones,3288,Office Supplies
2024-03-19T00:00:00+05:30,Gaming Console,450,Furniture
02-03-2024,Laptop,2703,Gaming
2024-03-11T00:00:00+05:30,Wireless Mouse,283,Furniture
2024-02-24,Headphones,77,Gaming
02-25-2024,Laptop,3358,Stationery
02-23-2024,Wireless Keyboard,1638,Furniture
2024-02-17T00:00:00+05:30,Gaming Console,474,Electronics
2024/03/10,Smartphone,824,Office Supplies
2024-02-09T00:00:00+05:30,Smartphone,3351,Appliances
2024/03/16,Router,2727,Furniture
2024-03-19,Gaming Console,2456,Furniture
02-14-2024,Laptop,4082,Electronics
2024-03-08,Tablet,2898,Stationery
2024-02-25T00:00:00+05:30,Tablet,2064,Furniture
2024-03-23,Bluetooth Speaker,3535,Appliances
2024/02/09,Mechanical Keyboard,560,Stationery
02-09-2024,Laptop,1316,Office Supplies
03-25-2024,Bluetooth Speaker,100,Gaming
2024-02-09,Smartwatch,1758,Stationery
2024/03/04,LED Monitor,1747,Appliances
2024/02/24,Wireless Mouse,1126,Stationery
2024-03-20T00:00:00+05:30,Wireless Keyboard,636,Electronics
2024-03-07,Bluetooth Speaker,1053,Gaming
2024/02/29,Wireless Keyboard,2197,Stationery
02-04-2024,Gaming Console,4394,Appliances
2024-02-06,Wireless Mouse,4660,Stationery
2024/03/17,Headphones,$3553,Furniture
2024-03-14T00:00:00+05:30,Mechanical Keyboard,4067,Appliances
2024-03-29,Smartphone,147,Stationery
2024-03-29,Wireless Keyboard,2673,Office Supplies
2024-03-24T00:00:00+05:30,Wireless Keyboard,4997,Furniture
2024-02-13,Gaming Console,1188,Office Supplies
2024-03-03T00:00:00+05:30,Office Chair,2730,Office Supplies
2024-02-04T00:00:00+05:30,LED Monitor,4485,Gaming
2024-03-19T00:00:00+05:30,Smartwatch,2538,Stationery
2024-03-08T00:00:00+05:30,Notebook,2304,Electronics
2024-03-30,Office Chair,2781,Appliances
02-07-2024,Headphones,1057,Stationery
03-02-2024,Smartwatch,2336,Furniture
2024-02-04,Wireless Keyboard,2131,Stationery
2024-03-28T00:00:00+05:30,Office Chair,465,Stationery
2024-03-19T00:00:00+05:30,Office Chair,705,Stationery
2024-03-30,Notebook,826,Stationery
02-20-2024,Bluetooth Speaker,1371,Gaming
2024/03/29,LED Monitor,47,Appliances
2024-02-22T00:00:00+05:30,Office Chair,3479,Gaming
2024/02/27,Office Chair,3788,Office Supplies
2024/02/09,Wireless Mouse,$4743,Furniture
03-22-2024,Wireless Mouse,936,Gaming
2024-03-26T00:00:00+05:30,Wireless Keyboard,528,Electronics
2024-03-25T00:00:00+05:30,Tablet,576,Stationery
2024/02/11,Office Chair,1295,Office Supplies
02-12-2024,Mechanical Keyboard,4895,Gaming
03-05-2024,Laptop,3198,Electronics
2024-03-03T00:00:00+05:30,Smartwatch,3984,Appliances
03-01-2024,Mechanical Keyboard,4215,Electronics
03-23-2024,Gaming Console,3624,Office Supplies
02-25-2024,Smartphone,4453,Stationery
2024-02-07,Notebook,4040,Appliances
02-12-2024,Bluetooth Speaker,2317,Gaming
2024-02-23T00:00:00+05:30,Gaming Console,3664,Gaming
2024-02-18,Gaming Console,4938,Gaming
2024-02-20T00:00:00+05:30,Router,418,Gaming
2024-02-10T00:00:00+05:30,Bluetooth Speaker,2814,Gaming
2024-02-07T00:00:00+05:30,Tablet,360,Office Supplies
02-06-2024,Laptop,3472,Furniture
2024/03/18,Tablet,1176,Furniture
03-22-2024,Smartwatch,1605,Electronics
2024-02-21T00:00:00+05:30,Smartphone,3541,Gaming
02-20-2024,Smartwatch,1429,Stationery
2024-02-27,LED Monitor,2314,Furniture
03-06-2024,Laptop,1115,Office Supplies
2024-02-22T00:00:00+05:30,Wireless Mouse,4163,Appliances
2024-02-17T00:00:00+05:30,Router,3475,Furniture
02-09-2024,Wireless Keyboard,1012,Electronics
2024-03-16,Wireless Mouse,844,Furniture
02-26-2024,Mechanical Keyboard,2193,Stationery
2024/03/07,Tablet,2897,Appliances
2024-02-09T00:00:00+05:30,Smartwatch,3207,Electronics
2024-02-06T00:00:00+05:30,Mechanical Keyboard,4302,Gaming
2024/02/14,Notebook,2233,Office Supplies
2024-03-22,Router,2198,Furniture
2024/03/11,Bluetooth Speaker,3022,Electronics
2024/02/23,Tablet,2985,Stationery
2024-02-06,Wireless Keyboard,1321,Electronics
2024-02-13T00:00:00+05:30,Router,3956,Furniture
2024/03/13,Headphones,1187,Office Supplies
2024-03-08T00:00:00+05:30,Headphones,2280,Stationery
2024-03-18T00:00:00+05:30,Wireless Mouse,3240,Gaming
2024-03-26T00:00:00+05:30,LED Monitor,4684,Appliances
02-09-2024,Wireless Mouse,2555,Gaming
02-08-2024,Bluetooth Speaker,3088,Electronics
2024-03-14,Mechanical Keyboard,411,Appliances
2024/02/07,Router,380,Appliances
2024-03-02T00:00:00+05:30,Headphones,3095,Stationery
2024-02-21T00:00:00+05:30,Notebook,3221,Electronics
03-08-2024,Laptop,3660,Appliances
03-13-2024,Smartphone,754,Electronics
2024-03-11T00:00:00+05:30,Smartwatch,472,Electronics
,Laptop,3303,Furniture
03-20-2024,Smartphone,3421,Gaming
2024-03-21T00:00:00+05:30,Smartwatch,3742,Gaming
2024-02-04T00:00:00+05:30,Tablet,3840,Gaming
2024-02-12T00:00:00+05:30,Mechanical Keyboard,2800,Appliances
2024/02/17,Notebook,1991,Electronics
2024-02-08,Laptop,3261,Office Supplies
02-19-2024,Smartphone,3265,Gaming
2024-02-04,Mechanical Keyboard,4777,Furniture
2024-03-30T00:00:00+05:30,LED Monitor,4932,Gaming
2024-03-29T00:00:00+05:30,LED Monitor,3929,Office Supplies
2024-03-03T00:00:00+05:30,Gaming Console,773,Electronics
2024-03-04,Tablet,705,Electronics
03-12-2024,Wireless Keyboard,4579,Stationery
2024-03-11,LED Monitor,3082,Gaming
2024-03-14T00:00:00+05:30,Smartphone,3278,Gaming
2024-02-23,Office Chair,$1315,Gaming
03-10-2024,Tablet,$1740,Electronics
2024-03-26T00:00:00+05:30,Gaming Console,4111,Appliances
2024-03-13T00:00:00+05:30,Headphones,2928,Office Supplies
2024-03-05T00:00:00+05:30,LED Monitor,3223,Gaming
03-30-2024,LED Monitor,4084,Gaming
2024-03-09,Mechanical Keyboard,2401,Electronics
2024-03-02T00:00:00+05:30,Router,683,Appliances
03-14-2024,Gaming Console,4083,Appliances
02-04-2024,Router,4147,Office Supplies
2024-02-10T00:00:00+05:30,LED Monitor,2899,Appliances
2024-03-17T00:00:00+05:30,Office Chair,1570,Stationery
2024-03-23,Mechanical Keyboard,3000,Office Supplies
2024/02/12,Wireless Mouse,3120,Electronics
02-12-2024,Gaming Console,3049,Stationery
2024-03-24T00:00:00+05:30,Laptop,2758,Electronics
03-06-2024,Headphones,3706,Gaming
2024/03/09,Smartwatch,1527,Appliances
2024/03/25,Wireless Keyboard,3450,Electronics
2024-03-08T00:00:00+05:30,Gaming Console,441,Appliances
2024-03-20T00:00:00+05:30,Tablet,3500,Appliances
02-02-2024,Notebook,2670,Gaming
2024-03-26,Headphones,4744,Appliances
2024-02-11T00:00:00+05:30,Wireless Keyboard,66,Appliances
2024-02-22,Notebook,2537,Appliances
2024/02/02,Notebook,3525,Furniture
2024-02-16,Headphones,2189,Appliances
2024-03-11,Headphones,1154,Gaming
2024-03-27T00:00:00+05:30,Mechanical Keyboard,953,Office Supplies
03-16-2024,Tablet,2047,Electronics
03-22-2024,Wireless Keyboard,3235,Stationery
2024-03-18T00:00:00+05:30,Wireless Mouse,4712,Stationery
2024-03-06,Tablet,3980,Appliances
03-11-2024,Laptop,1916,Furniture
02-03-2024,Tablet,2489,Gaming
2024/03/30,Wireless Keyboard,1754,Appliances
03-29-2024,Bluetooth Speaker,4108,Gaming
2024/02/27,Tablet,1988,Furniture
2024/02/04,Smartphone,4395,Appliances
2024-02-04T00:00:00+05:30,Office Chair,1957,Office Supplies
2024/03/30,Wireless Mouse,2446,Appliances
2024-03-10T00:00:00+05:30,Laptop,4135,Appliances
2024-02-28,Smartphone,3961,Gaming
2024-03-30,Wireless Mouse,3980,Furniture
2024-03-28,Wireless Mouse,4418,Electronics
03-29-2024,Laptop,4792,Furniture
2024-03-27,Tablet,4411,Electronics
03-23-2024,Gaming Console,2845,Office Supplies
02-16-2024,Smartwatch,1290,Electronics
2024/02/06,Smartphone,3093,Appliances
2024/03/02,Gaming Console,339,Appliances
03-09-2024,Office Chair,1061,Stationery
2024-03-12,Office Chair,3661,Appliances
2024-02-18,Laptop,2530,Appliances
2024/03/30,Bluetooth Speaker,1130,Appliances
2024/02/26,Notebook,1890,Gaming
2024-03-23T00:00:00+05:30,Smartwatch,4379,Office Supplies
02-06-2024,Router,3754,Gaming
02-23-2024,Smartwatch,3218,Stationery
03-24-2024,Wireless Keyboard,3841,Office Supplies
2024-03-05,Bluetooth Speaker,3625,Furniture
2024-03-16T00:00:00+05:30,Laptop,1418,Furniture
2024/02/24,Smartwatch,329,Electronics
2024/02/24,Tablet,135,Stationery
2024-03-23,Office Chair,4824,Furniture
2024/03/24,Headphones,4549,Electronics
,Tablet,525,Appliances
02-24-2024,Notebook,4320,Appliances
2024-02-05,LED Monitor,3916,Electronics
2024-03-02,Office Chair,3030,Electronics
03-01-2024,Headphones,1505,Office Supplies
2024-03-04T00:00:00+05:30,Smartwatch,1535,Gaming
2024-03-21T00:00:00+05:30,Tablet,4341,Stationery
02-03-2024,LED Monitor,2801,Appliances
2024-02-20,Router,2766,Appliances
03-18-2024,LED Monitor,4405,Electronics
03-05-2024,Headphones,3324,Furniture
2024/03/04,Wireless Keyboard,340,Office Supplies
03-14-2024,Router,3533,Stationery
2024/02/14,LED Monitor,3324,Gaming
2024-02-09,Router,410,Stationery
2024-02-02,Headphones,1606,Stationery
02-04-2024,LED Monitor,3225,Gaming
2024/02/20,Tablet,80,Stationery
2024-02-16T00:00:00+05:30,Bluetooth Speaker,2628,Electronics
2024-03-02T00:00:00+05:30,Wireless Mouse,1896,Stationery
02-25-2024,Laptop,2021,Appliances
2024-03-07T00:00:00+05:30,Headphones,3733,Gaming
2024-03-30T00:00:00+05:30,Gaming Console,1304,Electronics
2024-02-04,Bluetooth Speaker,665,Gaming
02-09-2024,Tablet,3338,Furniture
2024/03/07,Bluetooth Speaker,1320,Electronics
02-28-2024,Wireless Mouse,4330,Furniture
03-24-2024,Laptop,3362,Stationery
2024-02-05T00:00:00+05:30,Headphones,2581,Electronics
2024-02-27T00:00:00+05:30,Mechanical Keyboard,354,Electronics
2024-02-19,Gaming Console,2794,Office Supplies
2024-02-24T00:00:00+05:30,Gaming Console,2884,Stationery
02-05-2024,Office Chair,1079,Furniture
2024-03-09,Laptop,4624,Gaming
2024-03-09T00:00:00+05:30,Office Chair,1989,Stationery
2024/03/17,Laptop,245,Appliances
2024/03/21,Wireless Keyboard,4640,Electronics
2024/03/13,Router,482,Gaming
2024-03-16T00:00:00+05:30,Office Chair,2653,Office Supplies
2024/03/10,Router,3358,Gaming
2024-03-15,Tablet,3962,Stationery
2024-03-22T00:00:00+05:30,Bluetooth Speaker,2900,Furniture
02-25-2024,Office Chair,222,Appliances
2024-02-14,Router,2478,Office Supplies
2024-03-27T00:00:00+05:30,Gaming Console,4441,Office Supplies
2024/03/21,Mechanical Keyboard,1200,Gaming
2024/02/20,LED Monitor,3989,Furniture
2024/02/23,Wireless Mouse,509,Appliances
2024-03-26T00:00:00+05:30,Router,1743,Electronics
2024-02-11,Office Chair,1544,Gaming
2024/03/21,Tablet,4716,Stationery
2024-02-25T00:00:00+05:30,Wireless Mouse,2975,Stationery
2024/03/31,Tablet,4721,Furniture
2024-02-16,Office Chair,2853,Gaming
2024/02/02,Tablet,2668,Stationery
2024-03-11T00:00:00+05:30,Wireless Keyboard,1797,Gaming
03-19-2024,Tablet,1721,Electronics
,Laptop,1753,Stationery
2024-02-02,Router,2055,Appliances
2024-03-11T00:00:00+05:30,Office Chair,2911,Office Supplies
2024-02-23T00:00:00+05:30,LED Monitor,3997,Furniture
2024/02/26,Laptop,822,Stationery
2024/02/25,Bluetooth Speaker,2486,Stationery
2024-03-02,Notebook,640,Stationery
2024-03-26,Tablet,1573,Stationery
02-29-2024,Notebook,507,Office Supplies
2024/02/27,Office Chair,2463,Office Supplies
2024-03-13,Smartphone,315,Gaming
2024/02/23,Tablet,1290,Gaming
2024-02-07T00:00:00+05:30,Smartwatch,1548,Stationery
2024-03-01T00:00:00+05:30,Office Chair,1237,Gaming
2024/03/16,Notebook,2890,Gaming
2024/03/14,Notebook,3222,Office Supplies
2024-03-01T00:00:00+05:30,LED Monitor,4570,Electronics
2024-03-22T00:00:00+05:30,Laptop,4853,Stationery
2024-02-24,Laptop,$2895,Stationery
2024-02-06,Smartphone,66,Stationery
2024/03/05,Tablet,2766,Appliances
03-13-2024,LED Monitor,648,Office Supplies
02-05-2024,Laptop,4303,Gaming
2024-03-22T00:00:00+05:30,LED Monitor,4593,Electronics
2024-02-22T00:00:00+05:30,Office Chair,2780,Stationery
2024/02/18,Mechanical Keyboard,3943,Office Supplies
02-02-2024,Notebook,4260,Appliances
2024-03-17,Router,4872,Appliances
2024/03/18,Smartwatch,3561,Furniture
2024-02-24,Gaming Console,2125,Gaming
2024/03/01,Smartwatch,548,Office Supplies
2024/02/28,Smartwatch,3314,Electronics
03-30-2024,Smartwatch,2324,Stationery
03-08-2024,Smartphone,2104,Appliances
03-09-2024,Smartwatch,2919,Office Supplies
03-04-2024,Notebook,3722,Appliances
2024-03-26T00:00:00+05:30,Tablet,2963,Office Supplies
2024-03-20T00:00:00+05:30,Notebook,236,Office Supplies
,Bluetooth Speaker,1906,Electronics
03-22-2024,Router,3692,Electronics
2024/03/11,Gaming Console,4706,Office Supplies
02-28-2024,Gaming Console,801,Furniture
